config,category,query,expected,got,conf,h1,h3,h5,rr
A_semantic_only,brand_rare,etorapid p,etoricoxib + paracetamol,"['etizolam + paroxetine', 'ethinyl estradiol', 'ethinyl estradiol + etonogestrel']",0.0,False,False,False,0.0
A_semantic_only,brand_rare,bronac,acetylcysteine,"['bromelain + diclofenac', 'bromhexine + paracetamol', 'bromhexine']",0.0,False,False,False,0.0
A_semantic_only,brand_rare,xigduo,dapagliflozin + metformin,"['xipamide', 'ceftriaxone + sulbactam', 'insulin degludec + liraglutide']",0.0,False,False,False,0.0
A_semantic_only,brand_rare,lopdys,loperamide,"['loperamide', 'dicyclomine + loperamide', 'lornoxicam + methyl salicylate']",0.0,True,True,True,1.0
A_semantic_only,brand_rare,coxcure,isoniazid + rifampicin,"['tizanidine + valdecoxib', 'paracetamol + valdecoxib', 'etoricoxib + serratiopeptidase']",0.0,False,False,False,0.0
A_semantic_only,brand_rare,glinil m,glibenclamide + metformin,"['glatiramer', 'sargramostim', 'testosterone']",0.0,False,False,False,0.0
A_semantic_only,brand_rare,diocalm,promethazine,"['dibucaine', 'difluprednate', 'diclofenac + methocarbamol']",0.0,False,False,False,0.0
A_semantic_only,brand_rare,tadagra,tadalafil,"['tadalafil ip', 'tadalafil', 'dapoxetine + tadalafil']",0.0,False,True,True,0.5
A_semantic_only,brand_rare,ranitas dm,domperidone + ranitidine,"['drotaverine + ranitidine', 'dicyclomine + ranitidine', 'ranitidine']",0.0,False,False,False,0.0
A_semantic_only,brand_rare,ebersol,eberconazole,"['ezetimibe + fenofibrate', 'ezetimibe', 'efonidipine + telmisartan']",0.0,False,False,False,0.0
A_semantic_only,brand_rare,benidoc,benidipine,"['benfotiamine + methylcobalamin', 'benfotiamine', 'benfotiamine + folic acid']",0.0,False,False,False,0.0
A_semantic_only,brand_rare,concor cor,bisoprolol,"['hydrocortisone + quiniodochlor', 'chloramphenicol + hydrocortisone', 'boric acid + ciprofloxacin']",0.0,False,False,False,0.0
A_semantic_only,brand_rare,toppen it,itopride + pantoprazole,"['topotecan', 'topiroxostat', 'topiramate']",0.0,False,False,False,0.0
A_semantic_only,brand_rare,aspeeday,aspirin,"['astemizole', 'aspirin + glycine', 'aspirin + isosorbide mononitrate']",0.0,False,False,True,0.2
A_semantic_only,brand_rare,pregnyl,human chorionic gonadotropin,"['prenoxdiazine', 'prednicarbate', 'aceclofenac + pregabalin']",0.0,False,False,False,0.0
A_semantic_only,brand_rare,acitrin,acitretin,"['acitretin', 'oxyfedrin', 'metoprolol + telmisartan']",0.0,True,True,True,1.0
A_semantic_only,brand_rare,staglob,sitagliptin,"['sodium stibogluconate', 'strontium ranelate', 'stavudine']",0.0,False,False,False,0.0
A_semantic_only,brand_rare,emit,prochlorperazine,"['recombinant human erythropoietin alfa', 'ethinyl estradiol + etonogestrel', 'cetilistat']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,hergest,hydroxyprogesterone,"['mometasone + tazarotene', 'mometasone', 'dienogest']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,myket zp shampoo,ketoconazole + zinc pyrithione,"['ciclopirox + zinc pyrithione', 'sertaconazole + zinc pyrithione', 'zileuton']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,zitafer,iron sucrose,"['zileuton', 'zopiclone', 'zonisamide']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,escer forte,escitalopram oxalate,"['pancreatin + sodium tauroglycocholate', 'eslicarbazepine', 'ezetimibe + fenofibrate']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,olmetake h,hydrochlorothiazide + olmesartan medoxomil,"['olopatadine', 'azelnidipine + olmesartan medoxomil', 'chlorpheniramine + olopatadine']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,mefunec d,drotaverine + mefenamic acid,"['diclofenac + mephenesin', 'mephenesin', 'mecetronium']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,olanof,olanzapine,"['chlorpheniramine + olopatadine', 'olopatadine', 'ketorolac + olopatadine']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,metonita xl,metoprolol,"['methdilazine', 'methocarbamol', 's metoprolol']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,aler fm,fexofenadine + montelukast,"['alendronic acid', 'amylmetacresol + dichlorobenzyl alcohol', 'alprazolam + fluoxetine']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,edomox c,amoxycillin + dicloxacillin,"['cefadroxil + lactobacillus acidophilus', 'cefpodoxime proxetil + ofloxacin', 'ceftriaxone + sulbactam']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,espram,escitalopram oxalate,"['escitalopram oxalate + l methyl folate', 'escitalopram oxalate + etizolam', 'esomeprazole + naproxen']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,esmodac,esomeprazole,"['esmolol', 'eslicarbazepine', 'escitalopram oxalate + l methyl folate']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,fungixit t,terbinafine,"['itraconazole + terbinafine', 'miconazole + triamcinolone', 'fluconazole + tinidazole']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,novaten am,amlodipine + atenolol,"['mometasone + tazarotene', 'netupitant + palonosetron', 'cinacalcet']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,cefcare,cefadroxil,"['cefditoren', 'ceftriaxone', 'cefpodoxime proxetil + cloxacillin']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,atecard m,amlodipine + atenolol,"['atenolol', 'escitalopram oxalate + etizolam', 'atenolol + indapamide']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,grin o,nortriptyline + pregabalin,"['lignocaine + tannic acid', 'ferrous bisglycinate + zinc bisglycinate', 'ferrous bisglycinate']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,oxcure,oxcarbazepine,"['oxyphenonium', 'oxaprozin', 'oxytocin']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,olmiwall h,hydrochlorothiazide + olmesartan medoxomil,"['bemiparin', 'sofosbuvir', 'ledipasvir + sofosbuvir']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,gabaride nt,gabapentin + nortriptyline,"['gatifloxacin + ornidazole', 'garenoxacin', 'gabapentin + nortriptyline']",0.0,False,True,True,0.3333333333333333
A_semantic_only,brand_uncommon,cefact,cefalexin,"['cefixime', 'cefepime', 'cefaclor']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,lincof,bromhexine + guaifenesin,"['aceclofenac + linseed oil', 'ornidazole + sodium chloride', 'sodium monofluorophosphate + triclosan']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,scabsafe plus,albendazole + ivermectin,"['cefixime + saccharomyces boulardii', 'cefalexin + clavulanic acid', 'crotamiton + hydrocortisone']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,xylojeev nasal,xylometazoline,"['xylometazoline', 'ipratropium + xylometazoline', 'sorbitol + xylometazoline']",0.0,True,True,True,1.0
A_semantic_only,brand_uncommon,tromap,paracetamol + tramadol,"['travoprost', 'timolol + travoprost', 'trospium']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,celtaxim,cefotaxime,"['cefixime + cloxacillin', 'cefotaxime', 'cefixime']",0.0,False,True,True,0.5
A_semantic_only,brand_uncommon,zofixi az,azithromycin + cefixime,"['zopiclone', 'zolpidem', 'zidovudine']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,stopvom,domperidone,"['aztreonam', 'diethylcarbamazine', 'faropenem']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,k druf,ketoconazole + zinc pyrithione,"['ketoconazole + salicylic acid', 'vitamin k', 'dicloxacillin']",0.0,False,False,False,0.0
A_semantic_only,brand_uncommon,obitax,cefotaxime,"['docetaxel', 'ozenoxacin', 'ephedrine + hydroxyzine']",0.0,False,False,False,0.0
A_semantic_only,brand_common,doflex,diclofenac,"['ambroxol + doxycycline', 'doxofylline', 'doxofylline + terbutaline']",0.0,False,False,False,0.0
A_semantic_only,brand_common,cadrob ls,levosulpiride + rabeprazole,"['folic acid + l carnitine l', 'cabozantinib', 'lapatinib']",0.0,False,False,False,0.0
A_semantic_only,brand_common,apihill,cyproheptadine + tricholine,"['apixaban', 'amino acids', 'alteplase']",0.0,False,False,False,0.0
A_semantic_only,brand_common,nikal,albendazole,"['miconazole + mometasone', 'gentamicin + miconazole', 'itopride + methylpolysiloxane']",0.0,False,False,False,0.0
A_semantic_only,brand_common,dicrose mr,chlorzoxazone + diclofenac,"['dicyclomine + magaldrate', 'diazepam + dicyclomine', 'difluprednate']",0.0,False,False,False,0.0
A_semantic_only,brand_common,n sanigest,progesterone,"['finasteride + tamsulosin', 'silodosin + solifenacin', 'dutasteride + tamsulosin']",0.0,False,False,False,0.0
A_semantic_only,brand_common,ventordyl expectorant,ambroxol + guaifenesin,"['bromhexine + pseudoephedrine', 'ammonium chloride + methdilazine', 'ambroxol + menthol']",0.0,False,False,False,0.0
A_semantic_only,brand_common,niczole,omeprazole,"['ketoconazole + zinc pyrithione', 'cetrimide + ketoconazole', 'nitazoxanide']",0.0,False,False,False,0.0
A_semantic_only,brand_common,temped,paracetamol,"['tetrachlorodecaoxygen anion', 'tetanus immunoglobulin', 'teicoplanin']",0.0,False,False,False,0.0
A_semantic_only,brand_common,mesulid,nimesulide,"['mebeverine', 'chlordiazepoxide + mebeverine', 'ergoloid mesylates']",0.0,False,False,False,0.0
A_semantic_only,brand_common,molobarr,paracetamol,"['mosapride + simethicone', 'mosapride', 'molnupiravir']",0.0,False,False,False,0.0
A_semantic_only,brand_common,jetrab,rabeprazole,"['acalabrutinib', 'vinblastine', 'trametinib']",0.0,False,False,False,0.0
A_semantic_only,brand_common,ayuser d,diclofenac + serratiopeptidase,"['vitamin a + vitamin d', 'vitamin d', 'ferrous ascorbate + vitamin d']",0.0,False,False,False,0.0
A_semantic_only,brand_common,rectomox,amoxycillin,"['recombinant human erythropoietin beta', 'deferoxamine', 'reteplase']",0.0,False,False,False,0.0
A_semantic_only,brand_common,ronyvert,betahistine,"['oxyphenonium', 'ferrous bisglycinate', 'casirivimab + imdevimab']",0.0,False,False,False,0.0
A_semantic_only,brand_common,telicor,telmisartan,"['s amlodipine + telmisartan', 'telbivudine', 'efonidipine + telmisartan']",0.0,False,False,True,0.2
A_semantic_only,brand_common,meveon p,methylcobalamin + pregabalin,"['mephenesin', 'mesna', 'mebeverine']",0.0,False,False,False,0.0
A_semantic_only,brand_common,flulin,luliconazole,"['flunarizine', 'fluocinolone acetonide + neomycin', 'triptorelin']",0.0,False,False,False,0.0
A_semantic_only,brand_common,vertico,betahistine,"['vericiguat', 'verteporfin', 'betahistine + domperidone']",0.0,False,False,False,0.0
A_semantic_only,brand_common,spncuf m,ambroxol + guaifenesin,"['spiramycin', 'spironolactone', 'bromfenac']",0.0,False,False,False,0.0
A_semantic_only,brand_common,cypril,cyproheptadine + tricholine,"['cyclandelate', 'beta cyclodextrin + piroxicam', 'cyclopentolate']",0.0,False,False,False,0.0
A_semantic_only,brand_common,brifix cv,cefixime + clavulanic acid,"['lactobacillus brevis + lactobacillus salivarius', 'brimonidine + brinzolamide', 'brinzolamide']",0.0,False,False,True,0.25
A_semantic_only,brand_common,mefmax p,mefenamic acid + paracetamol,"['metoclopramide + simethicone', 'hyoscine butylbromide + mefenamic acid', 'meclizine']",0.0,False,False,False,0.0
A_semantic_only,brand_common,telpine,telmisartan,"['efonidipine + telmisartan', 's amlodipine + telmisartan', 'azelnidipine + telmisartan']",0.0,False,False,False,0.0
A_semantic_only,brand_common,sinocold,chlorpheniramine + paracetamol,"['colfosceril palmitate', 'pidotimod', 'piribedil']",0.0,False,False,False,0.0
A_semantic_only,brand_common,unigest,progesterone,"['univestin', 'sucralfate', 'isosorbide dinitrate']",0.0,False,False,False,0.0
A_semantic_only,brand_common,morefast sb,ceftriaxone + sulbactam,"['silodosin + solifenacin', 'dutasteride + silodosin', 'colloidal bismuth subcitrate']",0.0,False,False,False,0.0
A_semantic_only,brand_common,telminorm,telmisartan,"['s amlodipine + telmisartan', 'telmisartan', 'telbivudine']",0.0,False,True,True,0.5
A_semantic_only,brand_common,cypro t,cyproheptadine + tricholine,"['cyproheptadine + peptone', 'cyproheptadine + lysine', 'choline + cyproheptadine']",0.0,False,False,False,0.0
A_semantic_only,brand_common,triside,bromelain + trypsin,"['triticum vulgare extract', 'triamterene', 'tricholine']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,retopod,cefpodoxime proxetil,"['retapamulin', 'reteplase', 'reboxetine']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,matglim,glimepiride + metformin,"['simethicone', 'doripenem', 'aztreonam']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,voxicef,ceftriaxone,"['haloperidol decanoate', 'spironolactone + torasemide', 'isosorbide dinitrate']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,acloheal mr,aceclofenac + paracetamol,"['famotidine', 'acotiamide', 'fluticasone furoate + umeclidinium']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,omniset,ondansetron,"['prednisolone', 'omalizumab', 'alprazolam + omeprazole']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,cosapan d,domperidone + pantoprazole,"['procaine + sodium fluoride', 'diclofenac + pitofenone', 'hydrochlorothiazide + valsartan']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,moxcil cv,amoxycillin + clavulanic acid,"['molnupiravir', 'molgramostim', 'mosapride + simethicone']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,zobit oz,ofloxacin + ornidazole,"['ozagrel', 'ozenoxacin', 'zolpidem']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,moxy plus cv,amoxycillin + clavulanic acid,"['molnupiravir', 'dimethicone + mosapride', 'molgramostim']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,infladent p,aceclofenac + paracetamol,"['infliximab', 'enrofloxacin', 'aflibercept']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,azigold,azithromycin,"['azilsartan medoxomil + cilnidipine', 'azithromycin + fluconazole', 'betamethasone + clotrimazole']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,vimopod,cefpodoxime proxetil,"['vigabatrin', 'vildagliptin', 'dolutegravir + emtricitabine']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,rd braun,domperidone + rabeprazole,"['lactobacillus brevis + lactobacillus salivarius', 'miconazole + triamcinolone', 'miconazole + neomycin']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,cefnav,cefixime,"['ceftibuten', 'cefditoren', 'cefalexin + lactobacillus']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,bedoxim,cefpodoxime proxetil,"['amoxycillin + tinidazole', 'dobutamine', 'levofloxacin + tinidazole']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,esrox,cefuroxime,"['esomeprazole + naproxen', 'esomeprazole + itopride', 'eslicarbazepine']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,ament,amoxycillin + clavulanic acid,"['ispaghula + mebeverine', 'amlodipine + bisoprolol', 'mebeverine']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,pangy,pantoprazole,"['colfosceril palmitate', 'benzocaine + metronidazole', 'sodium monofluorophosphate + triclosan']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,abepride plus,glimepiride + metformin,"['itopride + rabeprazole', 'abemaciclib', 'aspirin + rosuvastatin']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,cottace p,aceclofenac + paracetamol,"['paracetamol + tapentadol', 'netupitant + palonosetron', 'cinacalcet']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,rabenix d,domperidone + rabeprazole,"['cinitapride + rabeprazole', 'itopride + rabeprazole', 'domperidone + rabeprazole']",0.0,False,True,True,0.3333333333333333
A_semantic_only,brand_very_common,relon,ondansetron,"['retapamulin', 'reteplase', 'remdesivir']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,ortopan d,domperidone + pantoprazole,"['orlistat', 'orciprenaline', 'l ornithine l aspartate']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,montair lc kid,levocetirizine + montelukast,"['chromium chloride + copper', 'folic acid + l carnitine l', 'fructo oligosaccharide + levo carnitine']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,azithrov,azithromycin,"['azithromycin + ofloxacin', 'azithromycin', 'azithromycin + fluconazole']",0.0,False,True,True,0.5
A_semantic_only,brand_very_common,rhinopin,levocetirizine + montelukast,"['ozagrel', 'fluticasone furoate', 'climbazole']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,osfutuf,cefuroxime,"['alendronic acid + calcium', 'osimertinib', 'oseltamivir']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,nabton d,domperidone + rabeprazole,"['nimesulide + racemethionine', 'nalbuphine', 'nintedanib']",0.0,False,False,False,0.0
A_semantic_only,brand_very_common,glimgos m,glimepiride + metformin,"['glimepiride', 'glatiramer', 'glimepiride + metformin']",0.0,False,True,True,0.3333333333333333
A_semantic_only,brand_very_common,glimscan m,glimepiride + metformin,"['glimepiride', 'insulin glargine', 'glimepiride + metformin']",0.0,False,True,True,0.3333333333333333
A_semantic_only,generic,amineptine,amineptine,"['amineptine', 'flupirtine + paracetamol', 'ammonium chloride + diphenhydramine']",0.0,True,True,True,1.0
A_semantic_only,generic,cefuroxime axetil,cefuroxime axetil,"['cefuroxime axetil', 'cefuroxime', 'cefuroxime + lactobacillus']",0.0,True,True,True,1.0
A_semantic_only,generic,nitroglycerin,nitroglycerin,"['nitroglycerin', 'nitroprusside', 'nitrofurantoin']",0.0,True,True,True,1.0
A_semantic_only,generic,magnesium bisglycinate,magnesium bisglycinate,"['magnesium bisglycinate', 'ferrous bisglycinate + zinc bisglycinate', 'ferrous bisglycinate']",0.0,True,True,True,1.0
A_semantic_only,generic,tetrabenazine,tetrabenazine,"['tetrabenazine', 'tetracosactide', 'tetracycline']",0.0,True,True,True,1.0
A_semantic_only,generic,dexlansoprazole,dexlansoprazole,"['dexlansoprazole', 'dexrabeprazole', 'ilaprazole']",0.0,True,True,True,1.0
A_semantic_only,generic,clemastine,clemastine,"['clemastine', 'chlorocresol + clobetasol', 'clobetasol + clotrimazole']",0.0,True,True,True,1.0
A_semantic_only,generic,mebeverine,mebeverine,"['mebeverine', 'ispaghula + mebeverine', 'chlordiazepoxide + mebeverine']",0.0,True,True,True,1.0
A_semantic_only,generic,rituximab,rituximab,"['rituximab', 'rifabutin', 'metronidazole + rifaximin']",0.0,True,True,True,1.0
A_semantic_only,generic,ferrous ascorbate,ferrous ascorbate,"['ferrous ascorbate', 'ferrous ascorbate + vitamin d', 'ferrous ascorbate + folic acid']",0.0,True,True,True,1.0
A_semantic_only,generic,dactinomycin,dactinomycin,"['dactinomycin', 'daptomycin', 'daunorubicin']",0.0,True,True,True,1.0
A_semantic_only,generic,etoricoxib,etoricoxib,"['etoricoxib + thiocolchicoside', 'etoricoxib + tolperisone', 'etoricoxib']",0.0,False,True,True,0.3333333333333333
A_semantic_only,generic,adrenochrome monosemicarbazone,adrenochrome monosemicarbazone,"['adrenochrome monosemicarbazone', 'adrenochrome monosemicarbazone + rutin', 'dexrabeprazole + domperidone']",0.0,True,True,True,1.0
A_semantic_only,generic,arsenic trioxide,arsenic trioxide,"['arsenic trioxide', 'aluminium hydroxide + dimethicone', 'sodium feredetate']",0.0,True,True,True,1.0
A_semantic_only,generic,pramipexole,pramipexole,"['pramipexole', 'prucalopride', 'prasugrel']",0.0,True,True,True,1.0
A_semantic_only,generic,di iodohydroxyquinoline,di iodohydroxyquinoline,"['di iodohydroxyquinoline', 'hydroxyquinolines', 'mefloquine']",0.0,True,True,True,1.0
A_semantic_only,generic,pyrazinamide,pyrazinamide,"['pyrazinamide', 'pyrantel pamoate', 'albendazole + pyrantel pamoate']",0.0,True,True,True,1.0
A_semantic_only,generic,pegylated recombinant human erythropoietin,pegylated recombinant human erythropoietin,"['pegylated recombinant human erythropoietin', 'recombinant human erythropoietin alfa', 'recombinant human erythropoietin beta']",0.0,True,True,True,1.0
A_semantic_only,generic,polio vaccine,polio vaccine,"['polio vaccine', 'poliomyelitis virus type', 'pneumococcal polysaccharide vaccine']",0.0,True,True,True,1.0
A_semantic_only,generic,insulin glulisine,insulin glulisine,"['insulin glulisine', 'insulin glargine', 'glimepiride + metformin']",0.0,True,True,True,1.0
A_semantic_only,generic,cabozantinib,cabozantinib,"['cabozantinib', 'cabergoline', 'cabazitaxel']",0.0,True,True,True,1.0
A_semantic_only,generic,mesalazine,mesalazine,"['mesalazine', 'hydralazine', 'hydralazine + isosorbide dinitrate']",0.0,True,True,True,1.0
A_semantic_only,generic,conjugated estrogens,conjugated estrogens,"['conjugated estrogens', 'estradiol + testosterone propionate', 'dydrogesterone + estradiol']",0.0,True,True,True,1.0
A_semantic_only,generic,hydroxyethyl starch,hydroxyethyl starch,"['hydroxyethyl starch', 'hydroxyethyl starch + sodium chloride', 'hydroxypropylmethylcellulose']",0.0,True,True,True,1.0
A_semantic_only,generic,sulbactam,sulbactam,"['sulbactam', 'ampicillin + sulbactam', 'meropenem + sulbactam']",0.0,True,True,True,1.0
A_semantic_only,generic,plerixafor,plerixafor,"['plerixafor', 'colfosceril palmitate', 'chlorocresol + clobetasol']",0.0,True,True,True,1.0
A_semantic_only,generic,ferrous bisglycinate,ferrous bisglycinate,"['ferrous bisglycinate', 'ferrous bisglycinate + zinc bisglycinate', 'magnesium bisglycinate']",0.0,True,True,True,1.0
A_semantic_only,generic,cisplatin,cisplatin,"['cisplatin', 'cisapride + methylpolysiloxane', 'carboplatin']",0.0,True,True,True,1.0
A_semantic_only,generic,sodium hyaluronate,sodium hyaluronate,"['sodium hyaluronate', 'carboxymethylcellulose + sodium hyaluronate', 'collagen peptide + sodium hyaluronate']",0.0,True,True,True,1.0
A_semantic_only,generic,teicoplanin,teicoplanin,"['teicoplanin', 'efonidipine + telmisartan', 'tetrahydrozoline']",0.0,True,True,True,1.0
A_semantic_only,generic,succinyl choline chloride,succinyl choline chloride,"['succinyl choline chloride', 'cetalkonium chloride + choline salicylate', 'choline salicylate + lignocaine']",0.0,True,True,True,1.0
A_semantic_only,generic,travoprost,travoprost,"['travoprost', 'timolol + travoprost', 'tropicamide']",0.0,True,True,True,1.0
A_semantic_only,generic,carbocisteine,carbocisteine,"['carbocisteine', 'carbocisteine + cefalexin', 'carfilzomib']",0.0,True,True,True,1.0
A_semantic_only,generic,pneumococcal polysaccharide conjugate vaccine,pneumococcal polysaccharide conjugate vaccine,"['pneumococcal polysaccharide conjugate vaccine', 'pneumococcal polysaccharide vaccine', 'pneumococcal valent conjugate vaccine']",0.0,True,True,True,1.0
A_semantic_only,generic,calcium polystyrene sulphonate,calcium polystyrene sulphonate,"['calcium polystyrene sulphonate', 'polystyrene sulfonate', 'calcium lactate + luvistin']",0.0,True,True,True,1.0
A_semantic_only,generic,kanamycin,kanamycin,"['kanamycin', 'natamycin', 'bromelain + mupirocin']",0.0,True,True,True,1.0
A_semantic_only,generic,potassium magnesium,potassium magnesium,"['potassium magnesium', 'magnesium + potassium chloride', 'magnesium']",0.0,True,True,True,1.0
A_semantic_only,generic,psoralen,psoralen,"['psoralen', 'aminobenzoic acid + methoxsalen', 'trioxasalen']",0.0,True,True,True,1.0
A_semantic_only,generic,pipecuronium,pipecuronium,"['pipecuronium', 'vecuronium', 'pancuronium']",0.0,True,True,True,1.0
A_semantic_only,generic,trazodone,trazodone,"['trazodone', 'climbazole', 'clotrimazole + miconazole']",0.0,True,True,True,1.0
A_semantic_only,generic,zafirlukast,zafirlukast,"['zafirlukast', 'zaltoprofen', 'zaleplon']",0.0,True,True,True,1.0
A_semantic_only,generic,progesterone,progesterone,"['progesterone', 'hydroxyprogesterone', 'dydrogesterone + estradiol']",0.0,True,True,True,1.0
A_semantic_only,generic,tocilizumab,tocilizumab,"['tocilizumab', 'tolnaftate', 'tofacitinib']",0.0,True,True,True,1.0
A_semantic_only,generic,minocycline,minocycline,"['minocycline', 'minodronic acid', 'aceclofenac + misoprostol']",0.0,True,True,True,1.0
A_semantic_only,generic,sofosbuvir,sofosbuvir,"['sofosbuvir', 'ledipasvir + sofosbuvir', 'sofosbuvir + velpatasvir']",0.0,True,True,True,1.0
A_semantic_only,generic,chlorzoxazone,chlorzoxazone,"['chlorzoxazone', 'chlorzoxazone + paracetamol', 'aceclofenac + chlorzoxazone']",0.0,True,True,True,1.0
A_semantic_only,generic,betahistine,betahistine,"['betahistine', 'betahistine + vitamin d', 'betahistine + domperidone']",0.0,True,True,True,1.0
A_semantic_only,generic,parecoxib,parecoxib,"['parecoxib', 'paroxetine', 'etoricoxib + pregabalin']",0.0,True,True,True,1.0
A_semantic_only,generic,amtolmetin guacil,amtolmetin guacil,"['amtolmetin guacil', 'guaifenesin', 'guaifenesin + loratadine']",0.0,True,True,True,1.0
A_semantic_only,generic,ephedrine,ephedrine,"['ephedrine', 'citric acid + ephedrine', 'ephedrine + hydroxyzine']",0.0,True,True,True,1.0
A_semantic_only,generic,levo carnitine,levo carnitine,"['levo carnitine', 'levo carnitine + vitamin e', 'levo carnitine + methylcobalamin']",0.0,True,True,True,1.0
A_semantic_only,generic,carbazochrome,carbazochrome,"['carbazochrome', 'carbimazole', 'benzocaine + metronidazole']",0.0,True,True,True,1.0
A_semantic_only,generic,polyvinyl alcohol,polyvinyl alcohol,"['polyvinyl alcohol', 'isopropyl alcohol', 'polyethylene glycol + polyvinyl alcohol']",0.0,True,True,True,1.0
A_semantic_only,generic,naltrexone,naltrexone,"['naltrexone', 'naloxone', 'buprenorphine + naloxone']",0.0,True,True,True,1.0
